"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"1",1,30000,0.3,0.01,0,0.940514469453376,-0.00169101660661659,-0.0323590331918932,0.00349621289972401,-0.00237839992456095,-0.764835462833027,"EB"
"2",2,30000,0.3,0.01,0,0.924193548387097,-0.00152504131397599,-0.0319482185330881,0.00152658842700713,-0.000747053505809338,-0.801882897942729,"EB"
"3",3,30000,0.3,0.01,0,0.896661367249603,-0.00148588189071374,-0.0310442985242629,-0.000356067898691576,-0.000941818506545943,-0.786852160211634,"EB"
"4",4,30000,0.3,0.01,0,0.913767019667171,-0.00169523265287003,-0.0337375978044433,0.000603731918520576,-0.000928747482188691,-0.803417902753294,"EB"
"5",5,30000,0.3,0.01,0,0.931893687707641,-0.00160805948048262,-0.03157849255047,0.00277883630894353,-0.00212465159921718,-0.765528917996263,"EB"
"6",6,30000,0.3,0.01,0,0.921011058451817,-0.0020012441434808,-0.0371942979292056,0.000219496164643836,-0.0012492345898424,-0.817462210196964,"EB"
"7",7,30000,0.3,0.01,0,0.928802588996764,-0.00173004969188922,-0.0342412263860587,0.00048959303162963,-0.000755839328148571,-0.807894593892272,"EB"
"8",8,30000,0.3,0.01,0,0.923444976076555,-0.00188527769964545,-0.035888417881128,0.00124284964482111,-0.0012316836754021,-0.811770901275781,"EB"
"9",9,30000,0.3,0.01,0,0.904290429042904,-0.00180461948781851,-0.0345148572279156,0.00105884393194601,-0.000326904589950066,-0.795271814408208,"EB"
"10",10,30000,0.3,0.01,0,0.891666666666667,-0.00163466918727745,-0.0327292615529665,8.77639562840753e-07,0.000152097826045364,-0.791762411063505,"EB"
"11",11,30000,0.3,0.01,0,0.930981595092024,-0.00169356926379757,-0.0340978838427344,0.00113571136420148,-0.00123162533870403,-0.814124681191448,"EB"
"12",12,30000,0.3,0.01,0,0.892857142857143,-0.00177045198954351,-0.0341064412705555,0.00034855695629826,-0.000647981779033134,-0.793025060838529,"EB"
"13",13,30000,0.3,0.01,0,0.928783382789317,-0.00172192323222795,-0.0335364490088536,0.00246908301929432,-0.00088445575463388,-0.790196610671265,"EB"
"14",14,30000,0.3,0.01,0,0.908794788273616,-0.00163584006465979,-0.0330268005475915,0.000494638098953026,-0.000391089296882144,-0.800092207392975,"EB"
"15",15,30000,0.3,0.01,0,0.92962356792144,-0.00180754941363964,-0.0351152073838093,0.00104963033061986,-0.00173388131392474,-0.811068050888271,"EB"
